172;23.354840830297;170.325600072309
173;23.3780171591078;170.785965824503
174;23.4012525393928;171.243443457201
175;23.4245463334071;171.698051125796
176;23.447897907763;172.149806871503
177;23.4713066334027;172.598728622081
178;23.4947718855701;173.04483419254
179;23.5182930437836;173.488141285856
180;23.5418694918086;173.928667493674
181;23.5655006176306;174.366430297008
182;23.5891858134279;174.801447066934
183;23.6129244755449;175.233735065286
184;23.6367160044655;175.663311445343
185;23.6605598047868;176.090193252505
186;23.6844552851921;176.514397424981
187;23.7084018584258;176.935940794456
188;23.7323989412663;177.354840086764
189;23.7564459545012;177.771111922553
190;23.7805423229008;178.184772817949
191;23.8046874751931;178.595839185207
192;23.8288808440385;179.004327333371
193;23.8531218660042;179.410253468922
194;23.8774099815397;179.813633696418
195;23.9017446349515;180.214484019142
196;23.9261252743787;180.612820339733
197;23.9505513517684;181.008658460825
198;23.9750223228511;181.402014085668
199;23.9995376471169;181.792902818762
200;24.0240967877908;182.181340166472
201;24.0486992118094;182.567341537645
202;24.0733443897967;182.950922244229
203;24.0980317960408;183.332097501875
204;24.12276090847;183.710882430551
205;24.1475312086298;184.087292055134
206;24.1723421816596;184.461341306016
207;24.1971933162697;184.833045019696
208;24.2220841047186;185.202417939368
209;24.2470140427895;185.569474715512
210;24.2719826297689;185.934229906472
211;24.296989368423;186.296697979043
212;24.3220337649761;186.656893309037
213;24.347115329088;187.014830181864
214;24.3722335738323;187.370522793096
215;24.3973880156743;187.723985249033
216;24.4225781744493;188.075231567264
217;24.4478035733409;188.424275677227
218;24.4730637388596;188.771131420759
219;24.4983582008215;189.115812552653
220;24.523686492327;189.4583327412
221;24.5490481497395;189.798705568737
222;24.5744427126649;190.136944532185
223;24.5998697239306;190.473063043586
224;24.6253287295646;190.80707443064
225;24.6508192787752;191.138991937232
226;24.6763409239306;191.468828723962
227;24.7018932205382;191.796597868666
228;24.7274757272252;192.122312366939
229;24.7530880057175;192.445985132649
230;24.778729620821;192.767628998455
231;24.8044001404007;193.087256716317
232;24.8300991353618;193.404880957999
233;24.8558261796297;193.720514315581
234;24.8815808501311;194.034169301952
235;24.907362726774;194.345858351315
236;24.933171392429;194.655593819678
237;24.9590064329105;194.963387985345
238;24.9848674369569;195.26925304941
239;25.0107539962128;195.573201136236
240;25.0366657052096;195.875244293942
241;25.0626021613471;196.175394494881
242;25.0885629648752;196.473663636116
243;25.1145477188755;196.770063539895
244;25.140556029243;197.064605954121
245;25.1665875046681;197.357302552819
246;25.1926417566184;197.6481649366
247;25.2187183993212;197.937204633125
248;25.2448170497451;198.224433097562
249;25.2709373275832;198.509861713043
250;25.2970788552348;198.793501791115
251;25.3232412577884;199.075364572193
252;25.3494241630043;199.355461226007
253;25.375627201297;199.633802852042
254;25.4018500057189;199.910400479989
255;25.4280922119426;200.185265070173
256;25.4543534582442;200.458407513998
257;25.4806333854866;200.729838634376
258;25.5069316371029;200.999569186159
259;25.5332478590796;201.267609856567
260;25.5595816999404;201.533971265614
261;25.5859328107296;201.798663966529
262;25.6123008449959;202.061698446177
263;25.6386854587763;202.323085125478
264;25.6650863105802;202.582834359818
265;25.691503061373;202.840956439465
266;25.7179353745609;203.097461589977
267;25.7443829159744;203.352359972607
268;25.7708453538533;203.60566168471
269;25.7973223588308;203.857376760147
270;25.823813603918;204.107515169677
271;25.850318764489;204.356086821362
272;25.8768375182649;204.603101560956
273;25.9033695452994;204.848569172299
274;25.9299145279633;205.092499377705
275;25.9564721509294;205.334901838352
276;25.9830421011581;205.575786154663
277;26.0096240678823;205.81516186669
278;26.0362177425928;206.053038454493
279;26.0628228190235;206.289425338517
280;26.0894389931373;206.524331879969
281;26.1160659631114;206.757767381188
282;26.1427034293228;206.989741086017
283;26.1693510943347;207.220262180169
284;26.1960086628817;207.449339791595
285;26.2226758418562;207.676982990845
286;26.2493523402941;207.903200791431
287;26.2760378693611;208.128002150186
288;26.3027321423391;208.351395967615
289;26.3294348746122;208.573391088259
290;26.356145783653;208.793996301038
291;26.3828645890095;209.013220339604
292;26.4095910122914;209.231071882692
293;26.4363247771567;209.44755955446
294;26.4630656092985;209.662691924835
295;26.489813236432;209.876477509854
296;26.516567388281;210.088924772002
297;26.5433277965651;210.30004212055
298;26.5700941949869;210.509837911889
299;26.5968663192189;210.718320449863
300;26.623643906891;210.925497986098
301;26.6504266975772;211.131378720332
302;26.677214432784;211.335970800742
303;26.7040068559369;211.539282324265
304;26.7308037123684;211.741321336925
305;26.7576047493057;211.942095834149
306;26.7844097158581;212.141613761087
307;26.811218363005;212.339883012928
308;26.8380304435838;212.536911435215
309;26.8648457122775;212.732706824157
310;26.8916639256032;212.927276926936
311;26.9184848418999;213.120629442021
312;26.9453082213165;213.312772019471
313;26.9721338258005;213.503712261239
314;26.9989614190859;213.693457721476
315;27.0257907666817;213.882015906831
316;27.0526216358606;214.069394276751
317;27.079453795647;214.255600243775
318;27.1062870168063;214.440641173832
319;27.133121071833;214.624524386534
320;27.1599557349397;214.807257155463
321;27.1867907820458;214.988846708466
322;27.2136259907668;215.169300227941
323;27.2404611404025;215.34862485112
324;27.2672960119268;215.526827670358
325;27.2941303879763;215.70391573341
326;27.3209640528396;215.879896043716
327;27.3477967924469;216.054775560675
328;27.3746283943585;216.228561199929
329;27.4014586477551;216.40125983363
330;27.4282873434265;216.572878290718
331;27.4551142737617;216.743423357195
332;27.4819392327378;216.91290177639
333;27.5087620159104;217.081320249229
334;27.5355824204028;217.248685434504
335;27.5624002448959;217.415003949135
336;27.5892152896179;217.580282368436
337;27.6160273563347;217.744527226375
338;27.6428362483392;217.907745015833
339;27.6696417704417;218.069942188864
340;27.6964437289601;218.231125156954
341;27.7232419317097;218.391300291271
342;27.7500361879937;218.550473922922
343;27.7768263085934;218.708652343205
344;27.8036121057585;218.865841803857
345;27.8303933931975;219.022048517306
346;27.8571699860682;219.177278656916
347;27.8839417009683;219.331538357233
348;27.9107083559258;219.484833714229
349;27.9374697703898;219.637170785546
350;27.9642257652212;219.788555590736
351;27.9909761626832;219.938994111499
352;28.0177207864326;220.088492291926
353;28.0444594615102;220.237056038729
354;28.0711920143321;220.38469122148
355;28.0979182726803;220.531403672846
356;28.1246380656943;220.677199188816
357;28.1513512238618;220.822083528937
358;28.1780575790097;220.966062416539
359;28.2047569642959;221.109141538966
360;28.2314492142001;221.251326547801
361;28.2581341645153;221.39262305909
362;28.2848116523393;221.533036653567
363;28.3114815160658;221.672572876874
364;28.3381435953763;221.811237239786
365;28.3647977312313;221.949035218425
366;28.3914437658622;222.085972254482
367;28.4180815427627;222.22205375543
368;28.4447109066807;222.357285094742
369;28.47133170361;222.491671612105
370;28.4979437807819;222.625218613631
371;28.5245469866576;222.757931372067
372;28.5511411709195;222.889815127008
373;28.5777261844636;223.020875085104
374;28.6043018793912;223.151116420266
375;28.6308681090014;223.280544273875
376;28.6574247277828;223.409163754982
377;28.6839715914059;223.536979940516
378;28.710508556715;223.663997875484
379;28.7370354817211;223.790222573169
380;28.7635522255936;223.915659015336
381;28.790058648653;224.040312152424
382;28.8165546123632;224.164186903746
383;28.8430399793238;224.287288157685
384;28.8695146132632;224.409620771888
385;28.8959783790304;224.531189573456
386;28.9224311425881;224.651999359144
387;28.9488727710053;224.772054895543
388;28.9753031324497;224.891360919275
389;29.0017220961808;225.009922137181
390;29.0281295325426;225.127743226507
391;29.0545253129563;225.244828835091
392;29.0809093099133;225.361183581546
393;29.1072813969681;225.476812055448
394;29.1336414487314;225.591718817514
395;29.1599893408628;225.705908399785
396;29.1863249500642;225.819385305809
397;29.2126481540728;225.932154010817
398;29.238958831654;226.044218961902
399;29.2652568625952;226.155584578196
400;29.2915421276982;226.266255251046
401;29.3178145087732;226.37623534419
402;29.3440738886319;226.485529193927
403;29.3703201510806;226.594141109293
404;29.3965531809141;226.702075372231
405;29.4227728639087;226.809336237764
406;29.4489790868159;226.915927934159
407;29.4751717373559;227.0218546631
408;29.5013507042111;227.127120599852
409;29.5275158770201;227.231729893431
410;29.5536671463707;227.335686666764
411;29.579804403794;227.438995016859
412;29.6059275417584;227.541659014962
413;29.6320364536625;227.643682706723
414;29.65813103383;227.745070112356
415;29.6842111775028;227.845825226798
416;29.710276780835;227.945952019869
417;29.7363277408871;228.045454436432
418;29.7623639556198;228.144336396543
419;29.788385323888;228.242601795616
420;29.814391745435;228.340254504572
421;29.8403831208862;228.437298369994
422;29.8663593517438;228.533737214281
423;29.8923203403804;228.629574835802
424;29.9182659900336;228.724815009042
425;29.9441962047999;228.819461484757
426;29.9701108896293;228.91351799012
427;29.9960099503195;229.006988228873
428;30.0218932935101;229.099875881471
429;30.047760826677;229.192184605228
430;30.073612458127;229.283918034466
431;30.0994480969923;229.375079780657
432;30.1252676532245;229.465673432567
433;30.1510710375897;229.555702556401
434;30.1768581616628;229.645170695941
435;30.2026289378218;229.734081372689
436;30.2283832792433;229.82243808601
437;30.254121099896;229.910244313265
438;30.2798423145363;229.997503509954
439;30.3055468387027;230.084219109854
440;30.3312345887104;230.170394525152
441;30.3569054816465;230.256033146582
442;30.3825594353644;230.341138343564
443;30.408196368479;230.425713464331
444;30.4338162003612;230.509761836068
445;30.4594188511333;230.593286765042
446;30.4850042416637;230.676291536733
447;30.5105722935619;230.758779415966
448;30.5361229291734;230.84075364704
449;30.5616560715751;230.92221745386
450;30.5871716445701;231.003174040059
451;30.6126695726829;231.083626589133
452;30.6381497811545;231.16357826456
453;30.6636121959377;231.243032209934
454;30.6890567436922;231.321991549083
455;30.7144833517798;231.400459386196
456;30.7398919482599;231.47843880595
457;30.7652824618845;231.555932873626
458;30.7906548220937;231.632944635235
459;30.8160089590112;231.709477117639
460;30.8413448034392;231.785533328673
461;30.8666622868545;231.861116257259
462;30.8919613414033;231.936228873531
463;30.9172418998972;232.01087412895
464;30.9425038958084;232.085054956423
465;30.9677472632652;232.158774270417
466;30.9929719370477;232.23203496708
467;31.0181778525836;232.30483992435
468;31.0433649459434;232.377192002073
469;31.0685331538361;232.449094042119
470;31.0936824136052;232.520548868489
471;31.1188126632243;232.591559287433
472;31.1439238412926;232.662128087559
473;31.1690158870306;232.732258039944
474;31.1940887402766;232.801951898244
475;31.2191423414816;232.871212398805
476;31.2441766317056;232.940042260772
477;31.2691915526134;233.008444186194
478;31.2941870464707;233.076420860136
479;31.3191630561396;233.143974950782
480;31.3441195250748;233.211109109544
481;31.3690563973196;233.277825971164
482;31.3939736175016;233.344128153823
483;31.4188711308293;233.410018259242
484;31.4437488830875;233.475498872788
485;31.4686068206338;233.540572563575
486;31.4934448903944;233.605241884567
487;31.5182630398607;233.669509372677
488;31.5430612170848;233.733377548873
489;31.5678393706761;233.796848918275
490;31.5925974497975;233.859925970256
491;31.6173354041614;233.922611178536
492;31.6420531840262;233.984907001291
493;31.6667507401921;234.046815881239
494;31.6914280239981;234.108340245746
495;31.7160849873178;234.169482506917
496;31.7407215825557;234.230245061696
497;31.7653377626441;234.290630291959
498;31.7899334810387;234.350640564608
499;31.8145086917157;234.410278231668
500;31.839063349168;234.469545630378
501;31.8635974084015;234.528445083285
502;31.8881108249317;234.586978898338
503;31.9126035547802;234.645149368976
504;31.9370755544712;234.702958774222
505;31.9615267810283;234.760409378774
506;31.9859571919704;234.817503433094
507;32.0103667453091;234.874243173497
508;32.0347553995448;234.93063082224
509;32.0591231136635;234.986668587613
510;32.0834698471332;235.042358664024
511;32.1077955599011;235.097703232087
512;32.1321002123898;235.15270445871
513;32.1563837654943;235.207364497178
514;32.1806461805787;235.261685487242
515;32.2048874194726;235.315669555204
516;32.2291074444687;235.369318814
517;32.2533062183185;235.422635363283
518;32.2774837042302;235.47562128951
519;32.3016398658649;235.528278666023
520;32.3257746673334;235.580609553129
521;32.3498880731935;235.632615998189
522;32.3739800484469;235.684300035691
523;32.3980505585354;235.735663687336
524;32.4220995693388;235.786708962119
525;32.4461270471713;235.837437856406
526;32.4701329587785;235.887852354013
527;32.4941172713347;235.937954426289
528;32.5180799524395;235.987746032192
529;32.5420209701154;236.037229118366
530;32.565940292804;236.086405619219
531;32.5898378893642;236.135277457
532;32.6137137290682;236.183846541878
533;32.6375677815995;236.232114772013
534;32.6614000170493;236.280084033636
535;32.6852104059142;236.327756201122
536;32.7089989190931;236.375133137064
537;32.7327655278844;236.42221669235
538;32.7565102039835;236.46900870623
539;32.7802329194794;236.5155110064
540;32.8039336468526;236.561725409062
541;32.8276123589719;236.607653719009
542;32.8512690290921;236.653297729684
543;32.8749036308508;236.698659223263
544;32.898516138266;236.743739970719
545;32.9221065257335;236.788541731892
546;32.9456747680241;236.833066255563
547;32.9692208402809;236.877315279523
548;32.992744718017;236.921290530637
549;33.0162463771123;236.96499372492
550;33.0397257938117;237.0084265676
551;33.0631829447218;237.051590753187
552;33.0866178068089;237.094487965543
553;33.1100303573961;237.137119877946
554;33.1334205741609;237.179488153156
555;33.1567884351327;237.221594443484
556;33.1801339186905;237.263440390856
557;33.2034570035599;237.305027626879
558;33.2267576688112;237.346357772905
559;33.2500358938568;237.387432440096
560;33.2732916584486;237.428253229488
561;33.2965249426758;237.468821732056
562;33.3197357269623;237.509139528774
563;33.3429239920646;237.549208190681
564;33.366089719069;237.589029278943
565;33.3892328893898;237.628604344914
566;33.4123534847666;237.667934930197
567;33.4354514872622;237.707022566707
568;33.4585268792598;237.745868776734
569;33.4815796434615;237.784475072997
570;33.5046097628855;237.82284295871
571;33.5276172208638;237.860973927642
572;33.5506020010402;237.89886946417
573;33.573564087368;237.936531043345
574;33.5965034641079;237.973960130949
575;33.6194201158254;238.011158183549
576;33.642314027389;238.048126648562
577;33.665185183968;238.084866964306
578;33.6880335710301;238.12138056006
579;33.7108591743394;238.157668856124
580;33.7336619799545;238.193733263869
581;33.7564419742258;238.229575185797
582;33.779199143794;238.265196015599
583;33.8019334755878;238.300597138203
584;33.8246449568216;238.335779929838
585;33.8473335749937;238.370745758081
586;33.8699993178841;238.405495981919
587;33.8926421735528;238.440031951794
588;33.9152621303372;238.474355009666
589;33.9378591768506;238.508466489059
590;33.9604333019799;238.542367715119
591;33.9829844948837;238.576060004663
592;34.0055127449905;238.609544666234
593;34.0280180419964;238.642823000151
594;34.0505003758636;238.675896298565
595;34.0729597368179;238.708765845503
596;34.0953961153473;238.741432916925
597;34.1178095021998;238.773898780775
598;34.1401998883817;238.806164697025
599;34.1625672651554;238.838231917735
600;34.1849116240379;238.870101687092
601;34.2072329567987;238.901775241469
602;34.229531255458;238.933253809466
603;34.2518065122851;238.964538611967
604;34.274058719796;238.995630862181
605;34.2962878707522;239.026531765695
606;34.3184939581586;239.05724252052
607;34.3406769752618;239.087764317141
608;34.3628369155482;239.11809833856
609;34.3849737727423;239.148245760346
610;34.4070875408051;239.178207750683
611;34.4291782139321;239.207985470412
612;34.4512457865517;239.237580073083
613;34.4732902533237;239.266992704996
614;34.495311609137;239.296224505248
615;34.5173098491086;239.325276605779
616;34.5392849685812;239.354150131418
617;34.5612369631223;239.382846199924
618;34.5831658285219;239.411365922034
619;34.6050715607912;239.439710401507
620;34.6269541561607;239.467880735164
621;34.6488136110788;239.495878012938
622;34.6706499222101;239.523703317912
623;34.6924630864338;239.551357726362
624;34.7142531008419;239.578842307806
625;34.7360199627379;239.606158125039
626;34.7577636696352;239.633306234178
627;34.7794842192553;239.660287684707
628;34.8011816095263;239.687103519514
629;34.8228558385816;239.713754774935
630;34.844506904758;239.740242480797
631;34.8661348065946;239.766567660453
632;34.8877395428307;239.79273133083
633;34.9093211124049;239.818734502462
634;34.9308795144532;239.844578179539
635;34.9524147483076;239.870263359937
636;34.9739268134946;239.895791035267
637;34.9954157097341;239.921162190906
638;35.0168814369372;239.946377806044
639;35.0383239952053;239.971438853716
640;35.0597433848287;239.996346300846
641;35.0811396062848;240.021101108283
642;35.1025126602369;240.045704230838
643;35.1238625475328;240.070156617325
644;35.1451892692032;240.094459210596
645;35.1664928264606;240.118612947582
646;35.1877732206978;240.142618759325
647;35.2090304534863;240.166477571019
648;35.2302645265752;240.190190302046
649;35.2514754418898;240.213757866013
650;35.2726632015302;240.237181170786
651;35.2938278077698;240.260461118527
652;35.3149692630544;240.283598605734
653;35.3360875700003;240.306594523269
654;35.3571827313935;240.329449756401
655;35.3782547501882;240.352165184835
656;35.3993036295052;240.374741682751
657;35.4203293726312;240.397180118839
658;35.441331983017;240.419481356328
659;35.4623114642765;240.441646253029
660;35.4832678201855;240.463675661361
661;35.50420105468;240.485570428389
662;35.5251111718555;240.507331395858
663;35.5459981759655;240.528959400225
664;35.5668620714202;240.550455272693
665;35.5877028627855;240.571819839242
666;35.6085205547813;240.593053920665
667;35.629315152281;240.614158332599
668;35.6500866603099;240.635133885557
669;35.6708350840438;240.655981384963
670;35.6915604288082;240.676701631178
671;35.7122627000771;240.697295419538
672;35.7329419034715;240.717763540384
673;35.7535980447585;240.738106779092
674;35.7742311298502;240.758325916103
675;35.7948411648023;240.778421726958
676;35.8154281558133;240.798394982325
677;35.8359921092228;240.818246448034
678;35.8565330315112;240.837976885102
679;35.8770509292979;240.857587049768
680;35.8975458093403;240.87707769352
681;35.9180176785331;240.896449563125
682;35.9384665439068;240.915703400663
683;35.9588924126267;240.934839943548
684;35.9792952919918;240.953859924568
685;35.9996751894339;240.972764071905
686;36.0200321125164;240.991553109168
687;36.0403660689333;241.010227755421
688;36.0606770665079;241.028788725213
689;36.0809651131922;241.047236728605
690;36.1012302170654;241.065572471197
691;36.1214723863332;241.08379665416
692;36.1416916293268;241.101909974258
693;36.1618879545014;241.119913123882
694;36.1820613704359;241.137806791074
695;36.2022118858312;241.155591659552
696;36.2223395095097;241.173268408744
697;36.2424442504142;241.190837713808
698;36.2625261176067;241.208300245665
699;36.2825851202675;241.225656671019
700;36.3026212676946;241.24290765239
701;36.3226345693022;241.260053848135
702;36.34262503462;241.277095912479
703;36.3625926732922;241.294034495535
704;36.3825374950767;241.310870243338
705;36.4024595098438;241.327603797861
706;36.4223587275758;241.34423579705
707;36.4422351583655;241.360766874842
708;36.4620888124156;241.377197661193
709;36.4819197000379;241.393528782106
710;36.501727831652;241.409760859649
711;36.5215132177847;241.425894511986
712;36.541275869069;241.4419303534
713;36.5610157962433;241.457868994315
714;36.5807330101504;241.473711041322
715;36.6004275217365;241.489457097204
716;36.6200993420508;241.505107760957
717;36.6397484822439;241.520663627818
718;36.6593749535677;241.536125289286
719;36.6789787673741;241.551493333145
720;36.6985599351142;241.566768343488
721;36.7181184683374;241.581950900741
722;36.7376543786909;241.597041581687
723;36.7571676779183;241.612040959484
724;36.7766583778594;241.626949603695
725;36.7961264904489;241.641768080304
726;36.8155720277158;241.656496951742
727;36.8349950017824;241.67113677691
728;36.8543954248639;241.685688111198
729;36.873773309267;241.700151506509
730;36.8931286673897;241.714527511284
731;36.9124615117201;241.728816670515
732;36.9317718548357;241.743019525778
733;36.9510597094028;241.757136615245
734;36.9703250881756;241.771168473711
735;36.9895680039954;241.785115632612
736;37.0087884697896;241.798978620049
737;37.0279864985716;241.812757960807
738;37.0471621034394;241.826454176375
739;37.0663152975751;241.84006778497
740;37.0854460942442;241.853599301555
741;37.1045545067949;241.86704923786
742;37.123640548657;241.880418102401
743;37.1427042333418;241.893706400505
744;37.1617455744407;241.906914634324
745;37.1807645856248;241.920043302857
746;37.1997612806445;241.933092901973
747;37.2187356733282;241.946063924427
748;37.2376877775818;241.95895685988
749;37.2566176073882;241.97177219492
750;37.2755251768065;241.98451041308
751;37.2944104999711;241.997171994858
752;37.3132735910914;242.009757417737
753;37.3321144644506;242.022267156199
754;37.3509331344057;242.034701681752
755;37.369729615386;242.047061462942
756;37.3885039218932;242.059346965374
757;37.4072560685004;242.071558651731
758;37.4259860698512;242.083696981791
759;37.4446939406596;242.095762412446
760;37.4633796957089;242.107755397722
761;37.482043349851;242.119676388793
762;37.5006849180064;242.131525834003
763;37.5193044151626;242.14330417888
764;37.5379018563744;242.155011866156
765;37.5564772567626;242.166649335787
766;37.5750306315137;242.178217024963
767;37.5935619958793;242.189715368134
768;37.6120713651751;242.201144797021
769;37.6305587547808;242.212505740637
770;37.6490241801393;242.223798625301
771;37.6674676567559;242.235023874658
772;37.6858892001979;242.246181909692
773;37.704288826094;242.257273148747
774;37.7226665501335;242.26829800754
775;37.7410223880662;242.279256899181
776;37.7593563557011;242.290150234185
777;37.7776684689066;242.300978420493
778;37.7959587436091;242.311741863484
779;37.8142271957933;242.322440965995
780;37.8324738415009;242.333076128332
781;37.8506986968304;242.343647748293
782;37.8689017779364;242.354156221177
783;37.8870831010292;242.364601939802
784;37.9052426823741;242.374985294523
785;37.9233805382909;242.385306673244
786;37.9414966851535;242.395566461435
787;37.9595911393888;242.405765042149
788;37.9776639174771;242.415902796033
789;37.9957150359506;242.425980101346
790;38.0137445113936;242.435997333975
791;38.0317523604414;242.445954867447
792;38.0497385997803;242.455853072946
793;38.0677032461467;242.465692319326
794;38.0856463163266;242.475472973128
795;38.1035678271556;242.485195398592
796;38.1214677955175;242.494859957674
797;38.1393462383445;242.504467010058
798;38.1572031726166;242.514016913172
799;38.1750386153607;242.5235100222
800;38.1928525836506;242.532946690099
801;38.2106450946061;242.542327267611
802;38.2284161653929;242.551652103278
803;38.2461658132217;242.560921543456
804;38.263894055348;242.570135932326
805;38.2816009090716;242.579295611911
806;38.2992863917361;242.588400922089
807;38.3169505207283;242.597452200604
808;38.3345933134777;242.606449783083
809;38.3522147874564;242.615394003046
810;38.3698149601782;242.624285191923
811;38.3873938491986;242.633123679062
812;38.4049514721136;242.641909791747
813;38.4224878465603;242.650643855208
814;38.4400029902153;242.659326192636
815;38.4574969207953;242.667957125194
816;38.4749696560558;242.676536972031
817;38.4924212137912;242.685066050292
818;38.5098516118343;242.693544675136
819;38.5272608680555;242.701973159742
820;38.5446490003627;242.710351815327
821;38.5620160267011;242.718680951156
822;38.5793619650519;242.726960874551
823;38.596686833433;242.735191890911
824;38.6139906498976;242.743374303716
